FCID,ANNPRE,ANNTMP,AUGMAXT,CONTPRE,CVPRE,DECMINT,DIFTMP,SMRTMP,SMRTP,ASPTR,DEM,PRR,SLPPCT,TPI450,TC1,TC2,TC3,NBR
956,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
957,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
958,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
959,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
960,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
961,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
962,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
963,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
964,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
965,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
966,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
967,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
968,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
969,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
970,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
971,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
972,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
973,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
974,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
975,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
976,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
977,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
978,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
979,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
980,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
981,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
982,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
983,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
984,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
985,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
986,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
987,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
988,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
989,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
990,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
991,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
992,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
993,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
994,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
995,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
996,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
997,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
998,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
999,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1000,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1001,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1002,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1003,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1004,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1005,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1006,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1007,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1008,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1009,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1010,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1011,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1012,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1013,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1014,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1015,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1016,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1017,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1018,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1019,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1020,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1021,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1022,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1023,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1024,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1025,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1026,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1027,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1028,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1029,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1030,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1031,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1032,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1033,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1034,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1035,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1036,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1037,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1038,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1039,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1040,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1041,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1042,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1043,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1044,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1045,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1046,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1047,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1048,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1049,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1050,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1051,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1052,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1053,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1054,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1055,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1056,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1057,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1058,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1059,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1060,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1061,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1062,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1063,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1064,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1065,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1066,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1067,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1068,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1069,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1070,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1071,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1072,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1073,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1074,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1075,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1076,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1077,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1078,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1079,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1080,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1081,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1082,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1083,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1084,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1085,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1086,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
1087,740,514.6667,2315,517.6667,8971.6667,-583.1111,2899.1111,1136.1111,212.2222,197.6667,1870.1111,13196.6667,48.3333,33.7778,218.7778,68.5556,-86.2222,343.5556
